game_date,home_team,away_team,home_ml_odds,away_ml_odds,bookmaker,snapshot_timestamp,api_game_id
2023-11-28,New York Knicks,Charlotte Hornets,-294,235,draftkings,2025-12-16T03:46:46.106328,ff0ea2839822f14b97ebbba59fd0a986
2023-11-28,Cleveland Cavaliers,Atlanta Hawks,-175,145,draftkings,2025-12-16T03:46:46.106328,e09e346947227692f5df8e6a16afab52
2023-11-29,Sacramento Kings,Golden State Warriors,-147,124,draftkings,2025-12-16T03:48:03.639856,50bc1a2a62efb4ed1327f7a0a9e822ee
2023-11-29,Minnesota Timberwolves,Oklahoma City Thunder,-166,140,draftkings,2025-12-16T03:48:03.639856,7ece9f386503920cc48c8bb3e70f941e
2023-11-29,New York Knicks,Charlotte Hornets,-625,455,draftkings,2025-12-16T03:48:03.639856,bba4c8948bcea8449488aa2ede6f0974
2023-11-29,Brooklyn Nets,Toronto Raptors,-120,100,draftkings,2025-12-16T03:48:03.639856,e13d008147495accb152be60001f7be5
2023-11-29,Boston Celtics,Chicago Bulls,-909,625,draftkings,2025-12-16T03:48:03.639856,2c16d0e46875e73d598d5b6a61f51182
2023-11-29,Dallas Mavericks,Houston Rockets,-217,179,draftkings,2025-12-16T03:48:03.639856,a56048c7b35931ab5e6ea3b1287f81b2
2023-11-29,Minnesota Timberwolves,Oklahoma City Thunder,-147,124,draftkings,2025-12-16T03:46:43.644974,bbce3db5b892ad6859d15ace99c0010f
2023-11-29,Sacramento Kings,Golden State Warriors,-109,-109,draftkings,2025-12-16T03:46:43.644974,5b001ff7d79744539a4ab6e68de88417
2023-11-29,Minnesota Timberwolves,Oklahoma City Thunder,-147,124,draftkings,2025-12-16T03:46:46.106328,bbce3db5b892ad6859d15ace99c0010f
2023-11-29,Dallas Mavericks,Houston Rockets,-217,179,draftkings,2025-12-16T03:46:46.106328,dcae5bdf1fa25e97d77ca6a459733c90
2023-11-29,Dallas Mavericks,Houston Rockets,-217,179,draftkings,2025-12-16T03:46:43.644974,dcae5bdf1fa25e97d77ca6a459733c90
2023-11-29,Miami Heat,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:48:03.639856,9775829c11d30d986a7a6b0dbbcfdaf8
2023-11-29,Sacramento Kings,Golden State Warriors,-109,-109,draftkings,2025-12-16T03:46:46.106328,5b001ff7d79744539a4ab6e68de88417
2023-11-29,Cleveland Cavaliers,Atlanta Hawks,-204,170,draftkings,2025-12-16T03:48:03.639856,1b58f3d0ab131d0f38fc4621391ac5c7
2023-11-30,Sacramento Kings,Los Angeles Clippers,104,-125,draftkings,2025-12-16T03:48:05.502158,31fcd6f4035039847d263d5cb7b0e056
2023-11-30,Denver Nuggets,Houston Rockets,-256,210,draftkings,2025-12-16T03:48:05.502158,7fdd11caadf931e3443fa12532d723a3
2023-11-30,New Orleans Pelicans,Philadelphia 76ers,102,-121,draftkings,2025-12-16T03:48:05.502158,f77515821e02328a6e0a2f850b6e5c08
2023-11-30,Toronto Raptors,Phoenix Suns,110,-129,draftkings,2025-12-16T03:48:05.502158,2667f897a67e6cdad61bd26a3b941d83
2023-11-30,Orlando Magic,Washington Wizards,-454,350,draftkings,2025-12-16T03:48:05.502158,0a502b246aa29f8ac2edb7a3ddf71ae9
2023-11-30,Detroit Pistons,Los Angeles Lakers,229,-285,draftkings,2025-12-16T03:48:05.502158,da359da99aa27e97d38f2df709343998
2023-11-30,Memphis Grizzlies,Utah Jazz,-185,154,draftkings,2025-12-16T03:48:05.502158,7149f35b7118c49f8dbdb72d9e35c1e2
2023-12-01,Minnesota Timberwolves,Utah Jazz,-555,409,draftkings,2025-12-16T03:48:07.366529,8a626ab40f62f3ea6fa90ca2cc250e23
2023-12-01,Oklahoma City Thunder,Los Angeles Lakers,-270,220,draftkings,2025-12-16T03:48:07.366529,de7d917b9d999a8d573c8ac652dffb12
2023-12-01,Cleveland Cavaliers,Portland Trail Blazers,-588,440,draftkings,2025-12-16T03:48:07.366529,e4258466e51cc5370cfae6a31648dde4
2023-12-01,Brooklyn Nets,Charlotte Hornets,-344,270,draftkings,2025-12-16T03:48:07.366529,77ac6998a2067818b44b1ecc634c8fe4
2023-12-01,New York Knicks,Detroit Pistons,-833,575,draftkings,2025-12-16T03:48:07.366529,1cee3f4592eaf62234fd1951befbea46
2023-12-01,Miami Heat,Indiana Pacers,-125,104,draftkings,2025-12-16T03:48:07.366529,609b5ffb58297bad9c013edb71dc46c6
2023-12-01,Golden State Warriors,Los Angeles Clippers,-204,170,draftkings,2025-12-16T03:48:07.366529,9e0bbfbe89531d05205dd8b4dcaa8ce8
2023-12-01,Chicago Bulls,Milwaukee Bucks,270,-344,draftkings,2025-12-16T03:48:07.366529,406c3d8f150b9fa25dea3aa878181ac1
2023-12-01,San Antonio Spurs,Atlanta Hawks,245,-303,draftkings,2025-12-16T03:48:07.366529,17f8e0a55b1887cec5315d260a283478
2023-12-02,Orlando Magic,Washington Wizards,-588,440,draftkings,2025-12-16T03:48:09.212129,728e70970079a8b6d6c78ad4c023a8e9
2023-12-02,Boston Celtics,Philadelphia 76ers,-256,210,draftkings,2025-12-16T03:48:09.212129,399a3c1f45c5f65be82fe6832d3ce73f
2023-12-02,Dallas Mavericks,Memphis Grizzlies,-476,359,draftkings,2025-12-16T03:48:09.212129,01c4e091e120235e35446fa2879cc8de
2023-12-02,Toronto Raptors,New York Knicks,-129,110,draftkings,2025-12-16T03:48:09.212129,b9d61a322682b6728d0cd4f68146e1ee
2023-12-02,New Orleans Pelicans,San Antonio Spurs,-769,525,draftkings,2025-12-16T03:48:09.212129,61bd8ec9b76403fcef40236847c6c9ce
2023-12-02,Phoenix Suns,Denver Nuggets,104,-125,draftkings,2025-12-16T03:48:09.212129,d97150f15bf9d6cd414269c0457bd6ad
2023-12-02,Charlotte Hornets,Minnesota Timberwolves,195,-238,draftkings,2025-12-16T03:48:11.172113,6688d5f254cbf4b07a735b975477b699
2023-12-02,Los Angeles Clippers,Golden State Warriors,-217,179,draftkings,2025-12-16T03:48:11.172113,4da21f7ca5a39d289b4c37bc816e8dd6
2023-12-03,Los Angeles Lakers,Houston Rockets,-227,185,draftkings,2025-12-16T03:48:11.172113,905a6cb00e6dad89b6b4dbdec3ea5efc
2023-12-03,Detroit Pistons,Cleveland Cavaliers,270,-344,draftkings,2025-12-16T03:48:11.172113,b328cbd8540ad153864049b5f0006dd1
2023-12-03,Brooklyn Nets,Orlando Magic,-142,120,draftkings,2025-12-16T03:48:11.172113,1dc9f1fc0ddd17f90265ace33e4ab39c
2023-12-03,Miami Heat,Indiana Pacers,-175,145,draftkings,2025-12-16T03:48:11.172113,8a862df79575ec8ca6cb9c6f71c56af4
2023-12-03,Sacramento Kings,Denver Nuggets,-142,120,draftkings,2025-12-16T03:48:11.172113,8041c154530b720bbe5300ae311ec4ca
2023-12-03,Milwaukee Bucks,Atlanta Hawks,-270,220,draftkings,2025-12-16T03:48:11.172113,e9339a49fe88b1245b585ac0db2875fb
2023-12-03,Utah Jazz,Portland Trail Blazers,-125,104,draftkings,2025-12-16T03:48:11.172113,55cef49479f2640a682cb6f3b5d14927
2023-12-03,Phoenix Suns,Memphis Grizzlies,-454,350,draftkings,2025-12-16T03:48:11.172113,1a897f4c221aec37878085db7da91dde
2023-12-03,Chicago Bulls,New Orleans Pelicans,145,-175,draftkings,2025-12-16T03:48:11.172113,13a8de51d52aaeea1999c5e8ca5ca782
2023-12-03,Dallas Mavericks,Oklahoma City Thunder,136,-161,draftkings,2025-12-16T03:48:11.172113,f5abaaaa0722dfbee1e2586c9849db21
2023-12-05,Sacramento Kings,New Orleans Pelicans,-204,154,draftkings,2025-12-16T03:48:05.502158,9f8d190cf4e30de3a216f87d71298fa1
2023-12-05,Indiana Pacers,Boston Celtics,160,-192,draftkings,2025-12-16T03:48:05.502158,4e1c59771863d6ae1a2904c76576cb14
2023-12-05,Sacramento Kings,New Orleans Pelicans,-185,154,draftkings,2025-12-16T03:48:13.008228,9f8d190cf4e30de3a216f87d71298fa1
2023-12-05,Indiana Pacers,Boston Celtics,164,-196,draftkings,2025-12-16T03:48:14.952032,4e1c59771863d6ae1a2904c76576cb14
2023-12-05,Indiana Pacers,Boston Celtics,160,-192,draftkings,2025-12-16T03:48:09.212129,4e1c59771863d6ae1a2904c76576cb14
2023-12-05,Sacramento Kings,New Orleans Pelicans,-185,154,draftkings,2025-12-16T03:48:09.212129,9f8d190cf4e30de3a216f87d71298fa1
2023-12-05,Sacramento Kings,New Orleans Pelicans,-185,154,draftkings,2025-12-16T03:48:07.366529,9f8d190cf4e30de3a216f87d71298fa1
2023-12-05,Indiana Pacers,Boston Celtics,160,-192,draftkings,2025-12-16T03:48:13.008228,4e1c59771863d6ae1a2904c76576cb14
2023-12-05,Sacramento Kings,New Orleans Pelicans,-169,142,draftkings,2025-12-16T03:48:14.952032,9f8d190cf4e30de3a216f87d71298fa1
2023-12-05,Sacramento Kings,New Orleans Pelicans,-185,154,draftkings,2025-12-16T03:48:11.172113,9f8d190cf4e30de3a216f87d71298fa1
2023-12-05,Indiana Pacers,Boston Celtics,160,-192,draftkings,2025-12-16T03:48:07.366529,4e1c59771863d6ae1a2904c76576cb14
2023-12-06,Milwaukee Bucks,New York Knicks,-243,200,draftkings,2025-12-16T03:48:05.502158,ec282e0c8b645a366ef55cf3d58b3dff
2023-12-06,Milwaukee Bucks,New York Knicks,-232,190,draftkings,2025-12-16T03:48:13.008228,ec282e0c8b645a366ef55cf3d58b3dff
2023-12-06,Milwaukee Bucks,New York Knicks,-263,215,draftkings,2025-12-16T03:48:09.212129,ec282e0c8b645a366ef55cf3d58b3dff
2023-12-06,Los Angeles Lakers,Phoenix Suns,-120,100,draftkings,2025-12-16T03:48:11.172113,db8f2e10cb78a4981e53fb37d333ec4c
2023-12-06,Los Angeles Lakers,Phoenix Suns,-120,100,draftkings,2025-12-16T03:48:13.008228,db8f2e10cb78a4981e53fb37d333ec4c
2023-12-06,Milwaukee Bucks,New York Knicks,-196,164,draftkings,2025-12-16T03:48:14.952032,ec282e0c8b645a366ef55cf3d58b3dff
2023-12-06,Los Angeles Lakers,Phoenix Suns,-129,110,draftkings,2025-12-16T03:48:14.952032,db8f2e10cb78a4981e53fb37d333ec4c
2023-12-06,Milwaukee Bucks,New York Knicks,-232,190,draftkings,2025-12-16T03:48:11.172113,ec282e0c8b645a366ef55cf3d58b3dff
2023-12-06,Los Angeles Lakers,Phoenix Suns,-125,104,draftkings,2025-12-16T03:48:09.212129,db8f2e10cb78a4981e53fb37d333ec4c
2023-12-06,Milwaukee Bucks,New York Knicks,-196,164,draftkings,2025-12-16T03:48:16.999480,ec282e0c8b645a366ef55cf3d58b3dff
2023-12-06,Los Angeles Lakers,Phoenix Suns,-125,104,draftkings,2025-12-16T03:48:16.999480,db8f2e10cb78a4981e53fb37d333ec4c
2023-12-06,Los Angeles Lakers,Phoenix Suns,-125,104,draftkings,2025-12-16T03:48:07.366529,db8f2e10cb78a4981e53fb37d333ec4c
2023-12-06,Milwaukee Bucks,New York Knicks,-263,215,draftkings,2025-12-16T03:48:07.366529,ec282e0c8b645a366ef55cf3d58b3dff
2023-12-07,Cleveland Cavaliers,Orlando Magic,-185,154,draftkings,2025-12-16T03:48:18.953034,f8d325ce29435e932b72dc3da33599c6
2023-12-07,Golden State Warriors,Portland Trail Blazers,-555,409,draftkings,2025-12-16T03:48:16.999480,653cd25d5087cdc0c122c2bcc5b294c1
2023-12-07,Dallas Mavericks,Utah Jazz,-370,295,draftkings,2025-12-16T03:48:16.999480,35c37916db17c6c157c68438af539a17
2023-12-07,Cleveland Cavaliers,Orlando Magic,-185,154,draftkings,2025-12-16T03:48:16.999480,f8d325ce29435e932b72dc3da33599c6
2023-12-07,Toronto Raptors,Miami Heat,-135,114,draftkings,2025-12-16T03:48:16.999480,c801e81db4b443782140d8209ebe844e
2023-12-07,Atlanta Hawks,Brooklyn Nets,-185,154,draftkings,2025-12-16T03:48:16.999480,acdcf71288167a94bd9fc0e276afa660
2023-12-07,Milwaukee Bucks,Indiana Pacers,-192,160,draftkings,2025-12-16T03:48:20.748982,c575b3cbf176f4900e9d2162c005e98f
2023-12-07,Detroit Pistons,Memphis Grizzlies,100,-120,draftkings,2025-12-16T03:48:18.953034,caac7b8cf4ad7971a4f3ceee924b14a0
2023-12-07,Houston Rockets,Oklahoma City Thunder,102,-121,draftkings,2025-12-16T03:48:16.999480,0b44b56b2f2c6ee1ae00d0d6ebbae7e3
2023-12-07,Chicago Bulls,Charlotte Hornets,-185,154,draftkings,2025-12-16T03:48:16.999480,311ca6b63cc3ec7096e849399760385c
2023-12-07,Minnesota Timberwolves,San Antonio Spurs,-666,470,draftkings,2025-12-16T03:48:16.999480,259279974b230a16c69cf120c3c3fb77
2023-12-07,Detroit Pistons,Memphis Grizzlies,-105,-114,draftkings,2025-12-16T03:48:16.999480,caac7b8cf4ad7971a4f3ceee924b14a0
2023-12-07,Washington Wizards,Philadelphia 76ers,295,-370,draftkings,2025-12-16T03:48:16.999480,68e1aaa9722906ce16e08503aad01079
2023-12-07,Los Angeles Clippers,Denver Nuggets,-105,-114,draftkings,2025-12-16T03:48:16.999480,3011c2459ef9077673eed4a4d671af16
2023-12-07,Houston Rockets,Oklahoma City Thunder,114,-135,draftkings,2025-12-16T03:48:18.953034,0b44b56b2f2c6ee1ae00d0d6ebbae7e3
2023-12-07,Minnesota Timberwolves,San Antonio Spurs,-833,575,draftkings,2025-12-16T03:48:18.953034,259279974b230a16c69cf120c3c3fb77
2023-12-07,Toronto Raptors,Miami Heat,-161,136,draftkings,2025-12-16T03:48:18.953034,c801e81db4b443782140d8209ebe844e
2023-12-07,Milwaukee Bucks,Indiana Pacers,-175,145,draftkings,2025-12-16T03:48:18.953034,c575b3cbf176f4900e9d2162c005e98f
2023-12-07,Golden State Warriors,Portland Trail Blazers,-769,525,draftkings,2025-12-16T03:48:18.953034,653cd25d5087cdc0c122c2bcc5b294c1
2023-12-07,Los Angeles Clippers,Denver Nuggets,-114,-105,draftkings,2025-12-16T03:48:18.953034,3011c2459ef9077673eed4a4d671af16
2023-12-07,Washington Wizards,Philadelphia 76ers,350,-454,draftkings,2025-12-16T03:48:18.953034,68e1aaa9722906ce16e08503aad01079
2023-12-07,Dallas Mavericks,Utah Jazz,-370,295,draftkings,2025-12-16T03:48:18.953034,35c37916db17c6c157c68438af539a17
2023-12-07,Chicago Bulls,Charlotte Hornets,-185,154,draftkings,2025-12-16T03:48:18.953034,311ca6b63cc3ec7096e849399760385c
2023-12-07,Atlanta Hawks,Brooklyn Nets,-169,142,draftkings,2025-12-16T03:48:18.953034,acdcf71288167a94bd9fc0e276afa660
2023-12-08,Los Angeles Lakers,New Orleans Pelicans,-125,104,draftkings,2025-12-16T03:48:20.748982,7393699dcda6a6461f097a1cb75acb13
2023-12-08,Los Angeles Lakers,New Orleans Pelicans,-129,110,draftkings,2025-12-16T03:48:18.953034,7393699dcda6a6461f097a1cb75acb13
2023-12-09,Denver Nuggets,Houston Rockets,-357,285,draftkings,2025-12-16T03:48:22.710779,9abf7d0c5286e57c97060841d6f53e03
2023-12-09,Phoenix Suns,Sacramento Kings,104,-125,draftkings,2025-12-16T03:48:22.710779,23f682bdd3bd8f3d6d389df71a2f3c3a
2023-12-09,Utah Jazz,Los Angeles Clippers,210,-256,draftkings,2025-12-16T03:48:22.710779,264e9e75b14e79dd75066cd1eeb0f8aa
2023-12-09,Portland Trail Blazers,Dallas Mavericks,250,-312,draftkings,2025-12-16T03:48:22.710779,bd8d3c74fcb94da369b807b305d19d86
2023-12-09,Boston Celtics,New York Knicks,-263,215,draftkings,2025-12-16T03:48:22.710779,6071740ba5ff2126064c1be11296a03b
2023-12-09,Memphis Grizzlies,Minnesota Timberwolves,200,-243,draftkings,2025-12-16T03:48:22.710779,8cc3d7822bea80298e1ade5d5b5487e1
2023-12-09,San Antonio Spurs,Chicago Bulls,114,-135,draftkings,2025-12-16T03:48:22.710779,eeb167c0f43b7a7b0277546dd1ca9789
2023-12-09,Philadelphia 76ers,Atlanta Hawks,-322,260,draftkings,2025-12-16T03:48:22.710779,cf259fa60951b10b982e0be05fdf229d
2023-12-09,Brooklyn Nets,Washington Wizards,-416,320,draftkings,2025-12-16T03:48:22.710779,cd398a61291324c877b17b7b589a092e
2023-12-09,Miami Heat,Cleveland Cavaliers,-105,-114,draftkings,2025-12-16T03:48:22.710779,74fa4118a3ab8622b7ea7b64b95a0a0f
2023-12-09,Charlotte Hornets,Toronto Raptors,154,-185,draftkings,2025-12-16T03:48:22.710779,62b20fbacd5d021ec51146938bd17bec
2023-12-09,Orlando Magic,Detroit Pistons,-588,440,draftkings,2025-12-16T03:48:22.710779,394e6b40edf9d48ddb159853a4f40c7e
2023-12-09,Oklahoma City Thunder,Golden State Warriors,-169,142,draftkings,2025-12-16T03:48:22.710779,10fb6156dcb3a0b05c2065cd134b2675
2023-12-10,Los Angeles Lakers,Indiana Pacers,-192,160,draftkings,2025-12-16T03:48:24.473162,a3ac2a1d3b5d4713016b8cfeb089d557
2023-12-10,Los Angeles Lakers,Indiana Pacers,-175,145,draftkings,2025-12-16T03:48:22.710779,a3ac2a1d3b5d4713016b8cfeb089d557
2023-12-12,Milwaukee Bucks,Chicago Bulls,-588,425,draftkings,2025-12-16T03:48:26.408518,8c1283e5d9f34b7f481d2d8785262c08
2023-12-12,Memphis Grizzlies,Dallas Mavericks,120,-142,draftkings,2025-12-16T03:48:26.408518,65c379ca6557c34e0bf1fe47728a0b7e
2023-12-12,Detroit Pistons,Indiana Pacers,210,-256,draftkings,2025-12-16T03:48:26.408518,b23ffd96ed500dcb649ce87fe7508e80
2023-12-12,New York Knicks,Toronto Raptors,-204,170,draftkings,2025-12-16T03:48:26.408518,da724e8c226c1073a645981fce750346
2023-12-12,Atlanta Hawks,Denver Nuggets,120,-142,draftkings,2025-12-16T03:48:26.408518,bf9008d47977187d2d82d18112f5135a
2023-12-12,Philadelphia 76ers,Washington Wizards,-714,500,draftkings,2025-12-16T03:48:26.408518,e5a5dd8ed5b44067e063cfbb2d230b7d
2023-12-12,Orlando Magic,Cleveland Cavaliers,-129,110,draftkings,2025-12-16T03:48:26.408518,1357b87c524dbf1b090c2eefd5206295
2023-12-12,Charlotte Hornets,Miami Heat,136,-161,draftkings,2025-12-16T03:48:26.408518,837bd47f179cf27d9fceb17c23a32580
2023-12-12,Sacramento Kings,Brooklyn Nets,-217,179,draftkings,2025-12-16T03:48:26.408518,290a8ffe40b38b8b92f0abb206255ea8
2023-12-12,New Orleans Pelicans,Minnesota Timberwolves,-129,110,draftkings,2025-12-16T03:48:26.408518,6d5bc70b15621885f501fe2e056d42dd
2023-12-12,Milwaukee Bucks,Chicago Bulls,-555,409,draftkings,2025-12-16T03:48:28.451270,8c1283e5d9f34b7f481d2d8785262c08
2023-12-12,Memphis Grizzlies,Dallas Mavericks,114,-135,draftkings,2025-12-16T03:48:28.451270,65c379ca6557c34e0bf1fe47728a0b7e
2023-12-12,Houston Rockets,San Antonio Spurs,-357,285,draftkings,2025-12-16T03:48:28.451270,a8a677bb015a168e4146b647087af47b
2023-12-12,New Orleans Pelicans,Minnesota Timberwolves,-147,124,draftkings,2025-12-16T03:48:28.451270,6d5bc70b15621885f501fe2e056d42dd
2023-12-12,Oklahoma City Thunder,Utah Jazz,-833,550,draftkings,2025-12-16T03:48:28.451270,ed16caf584a6c1eb12d58b3d693c02fa
2023-12-12,Sacramento Kings,Brooklyn Nets,-192,160,draftkings,2025-12-16T03:48:28.451270,290a8ffe40b38b8b92f0abb206255ea8
2023-12-12,Los Angeles Clippers,Portland Trail Blazers,-909,600,draftkings,2025-12-16T03:48:28.451270,6aea5d4bd500381a555063e008c29173
2023-12-12,Houston Rockets,San Antonio Spurs,-357,280,draftkings,2025-12-16T03:48:26.408518,a8a677bb015a168e4146b647087af47b
2023-12-12,New York Knicks,Toronto Raptors,-175,145,draftkings,2025-12-16T03:48:28.451270,da724e8c226c1073a645981fce750346
2023-12-12,Atlanta Hawks,Denver Nuggets,120,-142,draftkings,2025-12-16T03:48:28.451270,bf9008d47977187d2d82d18112f5135a
2023-12-12,Los Angeles Clippers,Portland Trail Blazers,-909,600,draftkings,2025-12-16T03:48:26.408518,6aea5d4bd500381a555063e008c29173
2023-12-12,Charlotte Hornets,Miami Heat,140,-166,draftkings,2025-12-16T03:48:28.451270,837bd47f179cf27d9fceb17c23a32580
2023-12-12,Orlando Magic,Cleveland Cavaliers,-135,114,draftkings,2025-12-16T03:48:28.451270,1357b87c524dbf1b090c2eefd5206295
2023-12-12,Detroit Pistons,Indiana Pacers,220,-270,draftkings,2025-12-16T03:48:28.451270,b23ffd96ed500dcb649ce87fe7508e80
2023-12-12,Philadelphia 76ers,Washington Wizards,-666,470,draftkings,2025-12-16T03:48:28.451270,e5a5dd8ed5b44067e063cfbb2d230b7d
2023-12-12,Oklahoma City Thunder,Utah Jazz,-909,600,draftkings,2025-12-16T03:48:26.408518,ed16caf584a6c1eb12d58b3d693c02fa
2023-12-13,Dallas Mavericks,Los Angeles Lakers,104,-125,draftkings,2025-12-16T03:48:30.301442,63aa4b1df1263c8963289370009e7959
2023-12-13,Boston Celtics,Cleveland Cavaliers,-526,400,draftkings,2025-12-16T03:48:30.301442,0bec5c6131bae1717744b816b011f505
2023-12-13,Phoenix Suns,Golden State Warriors,-153,129,draftkings,2025-12-16T03:48:30.301442,9fe7739fc60018628f98645742f468a0
2023-12-13,Los Angeles Clippers,Sacramento Kings,-175,145,draftkings,2025-12-16T03:48:30.301442,7ec80fd133ca814b6028d83f92ee93fe
2023-12-13,Chicago Bulls,Denver Nuggets,260,-322,draftkings,2025-12-16T03:48:30.301442,28925a35768c579948ad277b78dd4b70
2023-12-14,Houston Rockets,Memphis Grizzlies,-285,229,draftkings,2025-12-16T03:48:32.123649,efd210bb5179ecdcaf5d0824e69e0b5a
2023-12-14,Phoenix Suns,Brooklyn Nets,-161,136,draftkings,2025-12-16T03:48:32.123649,42bb5f5dae1e79252cf08f0839de3710
2023-12-14,Utah Jazz,New York Knicks,195,-238,draftkings,2025-12-16T03:48:32.123649,7172092021340a418145604e6a3f0876
2023-12-14,Detroit Pistons,Philadelphia 76ers,500,-714,draftkings,2025-12-16T03:48:32.123649,ce6c9aa55ee8613be3168bf5031920bf
2023-12-14,Milwaukee Bucks,Indiana Pacers,-256,210,draftkings,2025-12-16T03:48:32.123649,cdf9b7768fa3d45f45de1a1be87080f3
2023-12-14,Washington Wizards,New Orleans Pelicans,240,-294,draftkings,2025-12-16T03:48:32.123649,532e7f4618fc67f69e19b99394ed0d06
2023-12-14,Toronto Raptors,Atlanta Hawks,-129,110,draftkings,2025-12-16T03:48:32.123649,62b3bd979a162d755689d1f073281ba4
2023-12-14,Miami Heat,Charlotte Hornets,-344,270,draftkings,2025-12-16T03:48:32.123649,d73b5a32c4fed2c803e8a0b60cb8cfaa
2023-12-14,San Antonio Spurs,Los Angeles Lakers,114,-135,draftkings,2025-12-16T03:48:32.123649,b911647c34891f6b884200d43e604611
2023-12-15,Los Angeles Clippers,Golden State Warriors,-250,204,draftkings,2025-12-16T03:48:33.931655,c03edf2e0fc8d63a89df27e4a699727a
2023-12-15,Dallas Mavericks,Minnesota Timberwolves,-129,110,draftkings,2025-12-16T03:48:33.931655,a5885a7f537e04b25ec1f89f73c8318c
2023-12-15,Denver Nuggets,Brooklyn Nets,-476,370,draftkings,2025-12-16T03:48:33.931655,3305a1ab996a53cc238c64a3da1332e9
2023-12-15,Sacramento Kings,Oklahoma City Thunder,-125,104,draftkings,2025-12-16T03:48:33.931655,6384abc6486f33a25144cf90d47f8e95
2023-12-15,Portland Trail Blazers,Utah Jazz,-135,114,draftkings,2025-12-16T03:48:33.931655,a9c78bf9fb22f5c531020f06414d1600
2023-12-15,Miami Heat,Chicago Bulls,-204,170,draftkings,2025-12-16T03:48:33.931655,015ebff2bc0fe59a656c5e9ce504b350
2023-12-15,Boston Celtics,Cleveland Cavaliers,-400,309,draftkings,2025-12-16T03:48:33.931655,4e494aca07af34003ed17847b4879aa3
2023-12-16,Boston Celtics,Orlando Magic,-232,190,draftkings,2025-12-16T03:48:35.804324,58eea45d1896f10c25ded62891e53d81
2023-12-16,Toronto Raptors,Atlanta Hawks,-135,114,draftkings,2025-12-16T03:48:35.804324,6efc6f057844018bb03c6ac448f4ba6d
2023-12-16,Washington Wizards,Indiana Pacers,275,-344,draftkings,2025-12-16T03:48:35.804324,5320eac289b75b00008e10e823ef1733
2023-12-16,Charlotte Hornets,New Orleans Pelicans,195,-238,draftkings,2025-12-16T03:48:35.804324,e96f56eca04c7ecb5dbc14520626c389
2023-12-16,Memphis Grizzlies,Houston Rockets,140,-166,draftkings,2025-12-16T03:48:35.804324,eda6b10887220a231c6a7e2793639156
2023-12-16,Phoenix Suns,New York Knicks,-204,170,draftkings,2025-12-16T03:48:35.804324,a7ea9b4b8abe3b67dea2baf617462153
2023-12-16,Milwaukee Bucks,Detroit Pistons,-1428,850,draftkings,2025-12-16T03:48:37.706027,0a96e6bfe2ea265e0cdb2c7bc1de9c97
2023-12-16,San Antonio Spurs,Los Angeles Lakers,245,-303,draftkings,2025-12-16T03:48:35.804324,1ae5c74ed84dd10ef9a527da14c9b2ca
2023-12-16,Philadelphia 76ers,Detroit Pistons,-1428,800,draftkings,2025-12-16T03:48:35.804324,098ed2a2a3d0f9abba3635b3369fe973
2023-12-17,Portland Trail Blazers,Dallas Mavericks,164,-196,draftkings,2025-12-16T03:48:37.706027,8f59e41201ded9b4921b7d69b3746a57
2023-12-17,Denver Nuggets,Oklahoma City Thunder,-204,170,draftkings,2025-12-16T03:48:37.706027,8e22bf1fe02decb2c89598abcd240957
2023-12-17,Charlotte Hornets,Philadelphia 76ers,320,-416,draftkings,2025-12-16T03:48:37.706027,20cd11010a66fd95d5fdb0b96d348eac
2023-12-17,San Antonio Spurs,New Orleans Pelicans,250,-312,draftkings,2025-12-16T03:48:39.549737,871ddd1e93ef4f68780ef239bef2ed10
2023-12-17,Boston Celtics,Orlando Magic,-357,280,draftkings,2025-12-16T03:48:39.549737,5431969ff2a6a8378208fe2ea29d64bf
2023-12-17,Los Angeles Clippers,New York Knicks,-204,170,draftkings,2025-12-16T03:48:37.706027,690e6e79593f86f3d103bf298b1d23ae
2023-12-17,Sacramento Kings,Utah Jazz,-434,340,draftkings,2025-12-16T03:48:37.706027,f15fa604a148dbbd340c3211b2e4cbf5
2023-12-17,Cleveland Cavaliers,Atlanta Hawks,-135,114,draftkings,2025-12-16T03:48:37.706027,14df187a9d4e24348d3e449b77d7a5d2
2023-12-17,Miami Heat,Chicago Bulls,-204,170,draftkings,2025-12-16T03:48:37.706027,0381bd05f0ecac55cf873cd89e78d7e7
2023-12-17,Minnesota Timberwolves,Indiana Pacers,-357,285,draftkings,2025-12-16T03:48:37.706027,ba86ea53d35fc93c4f62598821b40534
2023-12-17,Golden State Warriors,Brooklyn Nets,-161,136,draftkings,2025-12-16T03:48:37.706027,404b081f03c1cf9c9519aff4518c9fb1
2023-12-18,Milwaukee Bucks,Houston Rockets,-232,190,draftkings,2025-12-16T03:48:39.549737,54a7ff3439b3c5a0f5fd6e9eebf063b3
2023-12-18,Portland Trail Blazers,Golden State Warriors,154,-185,draftkings,2025-12-16T03:48:39.549737,86fea149b4e2d05e409a706113b15a4b
2023-12-18,Phoenix Suns,Washington Wizards,-833,550,draftkings,2025-12-16T03:48:39.549737,bd5808b47fafc02bc0f70e77a011ae88
2023-12-19,Sacramento Kings,Washington Wizards,-666,490,draftkings,2025-12-16T03:48:41.405573,72a46c8d7c9cbb04029cbe8c5c4c6542
